Image,Parent,DAB: Mean
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0502
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.1526
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0529
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0709
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.1853
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.2213
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0522
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0269
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0754
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0338
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0627
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.1124
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0265
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0412
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0477
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0565
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.09
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0525
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.218
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0293
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0301
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0342
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0365
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.088
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0515
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0524
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0604
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0206
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0709
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0561
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0222
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0399
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0529
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0617
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.054
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.03
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0226
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0423
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0169
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.063
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0434
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0542
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0351
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.1189
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0694
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0361
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.075
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.046
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0346
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0701
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0762
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.2068
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0038
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.1069
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0324
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0171
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0456
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0326
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0832
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0446
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0416
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0378
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0042
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0508
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.082
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.035
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.113
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0539
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0237
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0646
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0722
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0662
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0427
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0155
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0469
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0388
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0355
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0532
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0808
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0118
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0506
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0462
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.012
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0861
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0561
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0118
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0196
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0629
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.1165
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.041
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.1421
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.066
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0814
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0909
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0893
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0948
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0671
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0297
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0122
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0568
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0347
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0182
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0503
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0248
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0659
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0558
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0547
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.1141
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.172
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0759
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.1199
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0993
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0597
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0272
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0467
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0642
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.1083
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.2155
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0444
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0301
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.1037
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0717
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0396
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0678
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.05
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0638
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0662
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0633
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.065
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.055
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0731
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.033
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0778
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.1004
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0625
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0193
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0402
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0599
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0348
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0676
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0282
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0584
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0497
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.1402
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0285
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0753
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.068
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0524
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.1084
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0514
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.043
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0215
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0571
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0563
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0876
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.024
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.06
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.1505
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0517
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0458
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0583
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0247
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0329
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0687
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0314
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0255
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0542
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0126
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0103
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0705
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0542
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0663
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0474
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0299
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0074
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0293
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0573
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0649
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0511
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0306
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0776
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0554
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.049
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0666
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0169
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0863
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0727
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0375
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.058
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0552
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0514
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0607
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0277
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0714
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0343
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0647
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.049
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0992
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0077
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0538
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0404
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0497
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0604
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0027
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.028
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0359
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0201
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0696
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0498
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0794
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0744
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0608
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0764
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0616
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0245
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0557
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0477
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0758
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0664
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0164
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0222
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0275
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0239
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0071
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0097
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0134
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0356
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.063
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0616
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.2113
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0268
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0832
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0289
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0137
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0265
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.039
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0846
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0609
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0699
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.046
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0391
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0878
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0446
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0497
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0903
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.07
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0145
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0144
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0576
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0357
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0475
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0235
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0732
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0246
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0001
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0669
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0311
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.1407
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0207
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0598
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0389
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0861
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.022
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.033
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0201
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0447
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0448
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0228
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0299
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.1255
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0284
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0306
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0009
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.068
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0195
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0355
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0676
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0437
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.05
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.1176
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0814
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0392
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0408
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0371
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0359
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0279
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0561
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0356
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0321
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0686
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0184
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0274
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0787
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0586
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0432
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0077
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0681
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0384
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0136
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0995
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0272
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.091
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0402
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0606
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0401
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0341
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0309
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0588
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0527
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0004
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0781
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0309
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0403
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0231
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0997
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0035
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0538
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0852
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0439
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0723
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0592
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0516
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0271
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0237
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.044
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0764
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.1163
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0532
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0772
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0529
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0588
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0106
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0353
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0437
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0021
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0391
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.09
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0699
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0914
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0357
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0277
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0593
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0261
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0327
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0808
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.074
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0508
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0016
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0004
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0556
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0513
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0287
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0038
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0939
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0623
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0324
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0333
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0582
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0592
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0308
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0072
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0357
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0359
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0669
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0727
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.004
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0355
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0048
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.031
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0035
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0628
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0431
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.1533
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0256
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0753
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0701
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.066
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0211
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0075
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0332
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.05
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0117
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.039
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0701
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0206
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0073
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0168
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.006
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0155
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0723
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0109
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0507
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0352
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0137
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0172
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0292
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.008
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0086
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0473
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0774
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0459
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.1192
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0374
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0149
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0273
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),-0.0394
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0689
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0678
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0498
KI67 1 in 125 run4.ndpi,Annotation (germinal_center),0.0366
