Image,Parent,DAB: Mean
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0064
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0177
CaseKI67J_0020.ndpi,Annotation (mantle),0.0029
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0053
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0166
CaseKI67J_0020.ndpi,Annotation (mantle),-0.007
CaseKI67J_0020.ndpi,Annotation (mantle),0.0025
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0096
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0069
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0059
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0059
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0135
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0094
CaseKI67J_0020.ndpi,Annotation (mantle),-0.008
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0152
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0075
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0082
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0062
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0069
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0009
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0058
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0105
CaseKI67J_0020.ndpi,Annotation (mantle),0.0002
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0168
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0142
CaseKI67J_0020.ndpi,Annotation (mantle),-0.006
CaseKI67J_0020.ndpi,Annotation (mantle),-0.005
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0158
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0043
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0149
CaseKI67J_0020.ndpi,Annotation (mantle),-0.009
CaseKI67J_0020.ndpi,Annotation (mantle),0.0043
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0125
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0078
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0135
CaseKI67J_0020.ndpi,Annotation (mantle),0.003
CaseKI67J_0020.ndpi,Annotation (mantle),-0.009
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0179
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0073
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0071
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0077
CaseKI67J_0020.ndpi,Annotation (mantle),-0.005
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0015
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0087
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0208
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0076
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0027
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0054
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0122
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0089
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0015
CaseKI67J_0020.ndpi,Annotation (mantle),
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0044
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0174
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0146
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0177
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0002
CaseKI67J_0020.ndpi,Annotation (mantle),0.0098
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0046
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0116
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0061
CaseKI67J_0020.ndpi,Annotation (mantle),0.0001
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0117
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0004
CaseKI67J_0020.ndpi,Annotation (mantle),0.0077
CaseKI67J_0020.ndpi,Annotation (mantle),0.0325
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0044
CaseKI67J_0020.ndpi,Annotation (mantle),0.0005
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0071
CaseKI67J_0020.ndpi,Annotation (mantle),0.0019
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0034
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0126
CaseKI67J_0020.ndpi,Annotation (mantle),0.0108
CaseKI67J_0020.ndpi,Annotation (mantle),-0.012
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0083
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0156
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0097
CaseKI67J_0020.ndpi,Annotation (mantle),0.0105
CaseKI67J_0020.ndpi,Annotation (mantle),0.011
CaseKI67J_0020.ndpi,Annotation (mantle),0.0005
CaseKI67J_0020.ndpi,Annotation (mantle),0.004
CaseKI67J_0020.ndpi,Annotation (mantle),0.0143
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0073
CaseKI67J_0020.ndpi,Annotation (mantle),0.006
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0044
CaseKI67J_0020.ndpi,Annotation (mantle),0.0017
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0014
CaseKI67J_0020.ndpi,Annotation (mantle),1.1782
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0093
CaseKI67J_0020.ndpi,Annotation (mantle),0.0099
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0054
CaseKI67J_0020.ndpi,Annotation (mantle),0.0029
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0006
CaseKI67J_0020.ndpi,Annotation (mantle),0.0013
CaseKI67J_0020.ndpi,Annotation (mantle),0.0014
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0091
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0014
CaseKI67J_0020.ndpi,Annotation (mantle),0.0273
CaseKI67J_0020.ndpi,Annotation (mantle),0.0126
CaseKI67J_0020.ndpi,Annotation (mantle),0.0257
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0123
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0113
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0111
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0065
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0137
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0092
CaseKI67J_0020.ndpi,Annotation (mantle),0.0015
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0125
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0112
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0082
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0115
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0143
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0133
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0092
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0061
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0079
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0033
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0013
CaseKI67J_0020.ndpi,Annotation (mantle),-0.008
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0007
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0024
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0002
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0128
CaseKI67J_0020.ndpi,Annotation (mantle),0.0048
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0111
CaseKI67J_0020.ndpi,Annotation (mantle),0.0027
CaseKI67J_0020.ndpi,Annotation (mantle),0.0016
CaseKI67J_0020.ndpi,Annotation (mantle),0.0092
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0065
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0029
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0044
CaseKI67J_0020.ndpi,Annotation (mantle),0.6804
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0025
CaseKI67J_0020.ndpi,Annotation (mantle),-0.017
CaseKI67J_0020.ndpi,Annotation (mantle),0.0058
CaseKI67J_0020.ndpi,Annotation (mantle),0.0042
CaseKI67J_0020.ndpi,Annotation (mantle),-0.005
CaseKI67J_0020.ndpi,Annotation (mantle),0.0037
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0066
CaseKI67J_0020.ndpi,Annotation (mantle),0.0028
CaseKI67J_0020.ndpi,Annotation (mantle),0.0025
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0122
CaseKI67J_0020.ndpi,Annotation (mantle),0.0069
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0006
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0029
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0058
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0036
CaseKI67J_0020.ndpi,Annotation (mantle),0.0006
CaseKI67J_0020.ndpi,Annotation (mantle),0.003
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0133
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0062
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0096
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0097
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0026
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0033
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0014
CaseKI67J_0020.ndpi,Annotation (mantle),0.0138
CaseKI67J_0020.ndpi,Annotation (mantle),0.0429
CaseKI67J_0020.ndpi,Annotation (mantle),0.0083
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0044
CaseKI67J_0020.ndpi,Annotation (mantle),0.01
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0027
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0026
CaseKI67J_0020.ndpi,Annotation (mantle),0.0017
CaseKI67J_0020.ndpi,Annotation (mantle),0.0047
CaseKI67J_0020.ndpi,Annotation (mantle),
CaseKI67J_0020.ndpi,Annotation (mantle),0.0063
CaseKI67J_0020.ndpi,Annotation (mantle),0.0199
CaseKI67J_0020.ndpi,Annotation (mantle),0.0007
CaseKI67J_0020.ndpi,Annotation (mantle),0.0035
CaseKI67J_0020.ndpi,Annotation (mantle),0.0074
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0019
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0038
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0003
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0003
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0041
CaseKI67J_0020.ndpi,Annotation (mantle),0.0164
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0065
CaseKI67J_0020.ndpi,Annotation (mantle),0.0088
CaseKI67J_0020.ndpi,Annotation (mantle),0.0116
CaseKI67J_0020.ndpi,Annotation (mantle),0.0004
CaseKI67J_0020.ndpi,Annotation (mantle),0.0313
CaseKI67J_0020.ndpi,Annotation (mantle),0.3533
CaseKI67J_0020.ndpi,Annotation (mantle),0.0055
CaseKI67J_0020.ndpi,Annotation (mantle),0.0006
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0091
CaseKI67J_0020.ndpi,Annotation (mantle),0.0059
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0099
CaseKI67J_0020.ndpi,Annotation (mantle),0.1133
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0057
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0138
CaseKI67J_0020.ndpi,Annotation (mantle),0.009
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0003
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0054
CaseKI67J_0020.ndpi,Annotation (mantle),0.0041
CaseKI67J_0020.ndpi,Annotation (mantle),1.7654
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0054
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0082
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0056
CaseKI67J_0020.ndpi,Annotation (mantle),-0.011
CaseKI67J_0020.ndpi,Annotation (mantle),-0.021
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0076
CaseKI67J_0020.ndpi,Annotation (mantle),-0.003
CaseKI67J_0020.ndpi,Annotation (mantle),0.0031
CaseKI67J_0020.ndpi,Annotation (mantle),0.0014
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0042
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0127
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0264
CaseKI67J_0020.ndpi,Annotation (mantle),-0.015
CaseKI67J_0020.ndpi,Annotation (mantle),0.017
CaseKI67J_0020.ndpi,Annotation (mantle),0.0006
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0114
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0026
CaseKI67J_0020.ndpi,Annotation (mantle),0.0072
CaseKI67J_0020.ndpi,Annotation (mantle),0.0085
CaseKI67J_0020.ndpi,Annotation (mantle),0.0077
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0106
CaseKI67J_0020.ndpi,Annotation (mantle),0.0018
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0228
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0001
CaseKI67J_0020.ndpi,Annotation (mantle),0.003
CaseKI67J_0020.ndpi,Annotation (mantle),1.5592
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0051
CaseKI67J_0020.ndpi,Annotation (mantle),-0.0008
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0023
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0101
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0077
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0158
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.055
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0112
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.039
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0108
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0119
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0149
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0017
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0221
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0124
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0219
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.1938
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0214
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0428
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0387
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.8831
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.5104
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.4989
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.4145
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.7217
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.4355
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.8808
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.712
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.8306
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.7918
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.8277
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.8565
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.2488
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.3862
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.7447
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.323
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.8919
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.6257
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.2693
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.5441
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.6546
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.8859
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.0922
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.3115
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.3106
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.7471
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.2423
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.25
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.8628
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.8851
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.3889
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.9373
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.0394
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.401
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.5466
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.8273
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.1116
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0385
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.7184
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.2307
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0259
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0339
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.7071
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.2402
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.5864
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0234
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.1054
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.1321
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0342
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0244
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0147
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0171
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0314
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.1784
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.2256
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0247
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.5206
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.1144
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0185
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.5985
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.2025
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.5532
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.5554
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.9706
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.2696
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.8817
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.6653
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.6022
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.2706
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.8776
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.5236
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.1266
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.8598
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.7686
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.6648
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.3783
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.1328
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.1026
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.5209
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.8399
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.7256
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.7
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.9978
CaseKI67J_0020.ndpi,Annotation (germinal_center),2.1249
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.7996
CaseKI67J_0020.ndpi,Annotation (germinal_center),2.049
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0822
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.8918
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.3248
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.7165
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.5174
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0933
CaseKI67J_0020.ndpi,Annotation (germinal_center),2.1035
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.6527
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0745
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.8236
CaseKI67J_0020.ndpi,Annotation (germinal_center),2.0113
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.8746
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.0811
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.1016
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.8884
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.2647
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.5992
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.955
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.0597
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.507
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.827
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.9551
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.7789
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.7722
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.9008
CaseKI67J_0020.ndpi,Annotation (germinal_center),2.0268
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.651
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.5717
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.7324
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.7353
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.6027
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.8537
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.9512
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.8745
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.366
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.3619
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.4092
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.7265
CaseKI67J_0020.ndpi,Annotation (germinal_center),2.082
CaseKI67J_0020.ndpi,Annotation (germinal_center),2.1554
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.7546
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.5541
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.724
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.1542
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.429
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.8252
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.0622
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.1285
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.9606
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.9535
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.435
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.1053
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.9902
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.9829
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.9902
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.737
CaseKI67J_0020.ndpi,Annotation (germinal_center),2.031
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.1968
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.7349
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.4165
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.9649
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.5279
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.087
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.6949
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.5033
CaseKI67J_0020.ndpi,Annotation (germinal_center),2.1257
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.3939
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0925
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0403
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.5079
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.4759
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.586
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.8846
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.7898
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.3004
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.6992
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0867
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.894
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.4354
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.9083
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.8191
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.5133
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.2454
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.5883
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.4737
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.3108
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.3829
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.2783
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.2821
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.1194
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0489
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.6226
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.1646
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0884
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.7257
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.1013
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0415
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.8986
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.9312
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0256
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.813
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.4611
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.6363
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.08
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.5307
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.0877
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.6595
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.7858
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.1976
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.6746
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.8628
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.6509
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.0586
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.1716
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.3185
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.5613
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.2103
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.5846
CaseKI67J_0020.ndpi,Annotation (germinal_center),1.5431
CaseKI67J_0020.ndpi,Annotation (germinal_center),0.2401
