Image,Parent,DAB: Mean
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0022
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0015
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.03
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1998
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1311
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0662
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2606
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0922
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0909
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0876
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0108
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1108
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1386
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.184
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0035
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0178
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0253
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0136
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0168
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0849
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2054
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3535
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0167
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0795
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0649
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0871
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2273
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3281
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1175
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0294
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.218
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0108
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0469
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0152
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1366
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2042
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0005
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.091
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.315
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.009
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0069
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0515
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1209
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4152
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0164
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4389
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.053
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0424
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0713
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2382
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2878
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1394
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0708
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4408
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0444
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1021
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0846
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0621
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2168
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0712
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3822
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0372
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3557
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0319
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0655
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3563
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1081
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0928
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2917
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0343
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0242
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0095
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2492
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0113
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1448
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.5327
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0065
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1963
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1655
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1403
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0016
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0966
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.002
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1269
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0578
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.004
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0116
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.5153
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1659
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0854
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.184
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.001
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4016
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1021
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0236
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0634
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2824
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.018
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1317
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0118
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0753
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0303
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.054
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0413
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0311
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1203
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0237
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0799
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1383
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0225
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1901
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0174
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.004
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0135
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3483
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0454
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0292
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0032
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3528
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4139
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4988
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0128
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0103
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0116
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.7553
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0079
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2881
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4596
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3884
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4752
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4226
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.5801
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.4504
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0502
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2248
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3178
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0606
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7872
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0135
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0556
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3227
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2676
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8181
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.1901
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.3936
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8006
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0232
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0301
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8995
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0393
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0122
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0023
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0077
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.0594
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.5372
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1809
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0904
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.7151
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1202
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.5136
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.8719
CaseKI67J_0004.ndpi,Annotation (germinal_center),1.2781
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0016
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4219
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0232
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0242
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0081
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0035
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0356
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0041
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0078
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1579
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.004
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0309
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0173
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0167
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0168
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0286
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1048
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0285
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0056
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0289
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4642
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0247
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0269
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0048
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0183
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0203
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0121
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0212
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0082
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2552
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0012
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0023
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1545
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.002
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.285
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0102
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1274
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0073
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3229
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0065
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0091
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2619
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0773
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.025
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1661
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0042
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1103
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4225
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0051
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0462
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0298
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1524
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0093
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.033
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1796
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0167
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0275
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0082
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1492
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1355
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0876
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1306
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1277
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0315
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0129
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0041
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2198
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0132
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0483
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0178
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3556
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1599
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1926
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0163
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.013
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0234
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3866
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0354
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0098
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0468
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.292
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1976
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1649
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0282
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1572
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1819
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.007
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0232
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0171
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3913
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1298
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0876
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0424
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0388
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0195
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0127
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0019
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1137
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.015
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0472
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0098
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0003
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0155
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.025
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0034
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0155
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0392
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0052
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0176
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.311
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0006
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.5564
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.319
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2386
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1113
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0134
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0141
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0586
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0123
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0101
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0146
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0261
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0011
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0006
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0052
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0162
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0226
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.039
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0429
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.229
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0063
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0052
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0161
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1127
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0559
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1461
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1592
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0696
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1406
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0227
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.054
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0357
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0923
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0485
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0315
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1283
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1093
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0233
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3318
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.037
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0615
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.4062
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0268
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1124
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0013
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0393
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0107
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.006
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0023
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0802
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0301
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0857
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0513
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0566
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0001
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0083
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0009
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1324
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0271
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0379
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3134
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0922
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.068
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0184
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0021
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3489
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2774
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0296
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1089
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.042
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0382
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0503
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0024
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.033
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0012
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0089
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1105
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0421
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0008
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.006
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0188
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.42
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0145
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0103
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0137
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0065
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0017
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0175
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0083
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0177
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1141
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0394
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.027
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1042
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0432
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0058
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1147
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.025
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0212
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0048
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0085
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0056
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0451
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0156
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0197
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1485
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0107
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.011
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1655
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0279
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0107
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1184
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0001
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0033
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.009
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0152
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0341
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0089
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0701
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0298
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0436
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0126
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0085
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0255
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1368
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.026
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1493
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0045
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0156
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1156
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0125
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2194
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0223
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1363
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0148
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0578
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0088
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2775
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0126
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0195
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0081
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2056
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0251
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.3339
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1899
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.0021
CaseKI67J_0004.ndpi,Annotation (germinal_center),-0.015
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1977
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2307
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.256
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0618
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1578
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0102
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.035
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1282
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1013
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.2034
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.095
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0318
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1018
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.0363
CaseKI67J_0004.ndpi,Annotation (germinal_center),0.1918
