Image,Parent,DAB: Mean
CaseKI67J_0025.ndpi,Annotation (mantle),0.0105
CaseKI67J_0025.ndpi,Annotation (mantle),0.0219
CaseKI67J_0025.ndpi,Annotation (mantle),0.0017
CaseKI67J_0025.ndpi,Annotation (mantle),0.0062
CaseKI67J_0025.ndpi,Annotation (mantle),1.9515
CaseKI67J_0025.ndpi,Annotation (mantle),0.0004
CaseKI67J_0025.ndpi,Annotation (mantle),0.0137
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0034
CaseKI67J_0025.ndpi,Annotation (mantle),0.0044
CaseKI67J_0025.ndpi,Annotation (mantle),0.0202
CaseKI67J_0025.ndpi,Annotation (mantle),0.0029
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0067
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0155
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0005
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0017
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0022
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0093
CaseKI67J_0025.ndpi,Annotation (mantle),0.0011
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0059
CaseKI67J_0025.ndpi,Annotation (mantle),0.0109
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0028
CaseKI67J_0025.ndpi,Annotation (mantle),0.005
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0015
CaseKI67J_0025.ndpi,Annotation (mantle),0.01
CaseKI67J_0025.ndpi,Annotation (mantle),0.0131
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0014
CaseKI67J_0025.ndpi,Annotation (mantle),0.0026
CaseKI67J_0025.ndpi,Annotation (mantle),0.0108
CaseKI67J_0025.ndpi,Annotation (mantle),0.003
CaseKI67J_0025.ndpi,Annotation (mantle),0.7073
CaseKI67J_0025.ndpi,Annotation (mantle),0.0134
CaseKI67J_0025.ndpi,Annotation (mantle),0.0014
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0052
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0113
CaseKI67J_0025.ndpi,Annotation (mantle),0.0051
CaseKI67J_0025.ndpi,Annotation (mantle),0.0001
CaseKI67J_0025.ndpi,Annotation (mantle),0.0126
CaseKI67J_0025.ndpi,Annotation (mantle),0.0016
CaseKI67J_0025.ndpi,Annotation (mantle),0.0034
CaseKI67J_0025.ndpi,Annotation (mantle),0.0042
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0072
CaseKI67J_0025.ndpi,Annotation (mantle),0.0088
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0011
CaseKI67J_0025.ndpi,Annotation (mantle),0.0044
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0037
CaseKI67J_0025.ndpi,Annotation (mantle),0.0025
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0008
CaseKI67J_0025.ndpi,Annotation (mantle),0.0047
CaseKI67J_0025.ndpi,Annotation (mantle),0.0047
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0055
CaseKI67J_0025.ndpi,Annotation (mantle),0.003
CaseKI67J_0025.ndpi,Annotation (mantle),0.0011
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0117
CaseKI67J_0025.ndpi,Annotation (mantle),0.0086
CaseKI67J_0025.ndpi,Annotation (mantle),0.0105
CaseKI67J_0025.ndpi,Annotation (mantle),0.0264
CaseKI67J_0025.ndpi,Annotation (mantle),0.0055
CaseKI67J_0025.ndpi,Annotation (mantle),0.0023
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0056
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0017
CaseKI67J_0025.ndpi,Annotation (mantle),0.0551
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0053
CaseKI67J_0025.ndpi,Annotation (mantle),0.0487
CaseKI67J_0025.ndpi,Annotation (mantle),0.0684
CaseKI67J_0025.ndpi,Annotation (mantle),0.074
CaseKI67J_0025.ndpi,Annotation (mantle),
CaseKI67J_0025.ndpi,Annotation (mantle),
CaseKI67J_0025.ndpi,Annotation (mantle),
CaseKI67J_0025.ndpi,Annotation (mantle),0.0059
CaseKI67J_0025.ndpi,Annotation (mantle),0.0133
CaseKI67J_0025.ndpi,Annotation (mantle),0.004
CaseKI67J_0025.ndpi,Annotation (mantle),0.0628
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0037
CaseKI67J_0025.ndpi,Annotation (mantle),0.0038
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0053
CaseKI67J_0025.ndpi,Annotation (mantle),0.0028
CaseKI67J_0025.ndpi,Annotation (mantle),0.0326
CaseKI67J_0025.ndpi,Annotation (mantle),0.0632
CaseKI67J_0025.ndpi,Annotation (mantle),0.0069
CaseKI67J_0025.ndpi,Annotation (mantle),0.0023
CaseKI67J_0025.ndpi,Annotation (mantle),-0.004
CaseKI67J_0025.ndpi,Annotation (mantle),0.171
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0066
CaseKI67J_0025.ndpi,Annotation (mantle),0.0097
CaseKI67J_0025.ndpi,Annotation (mantle),0.0703
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0045
CaseKI67J_0025.ndpi,Annotation (mantle),0.0007
CaseKI67J_0025.ndpi,Annotation (mantle),0.9668
CaseKI67J_0025.ndpi,Annotation (mantle),0.0077
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0085
CaseKI67J_0025.ndpi,Annotation (mantle),0.0163
CaseKI67J_0025.ndpi,Annotation (mantle),0.0013
CaseKI67J_0025.ndpi,Annotation (mantle),0.0222
CaseKI67J_0025.ndpi,Annotation (mantle),0.7875
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0021
CaseKI67J_0025.ndpi,Annotation (mantle),0.0006
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0027
CaseKI67J_0025.ndpi,Annotation (mantle),0.0033
CaseKI67J_0025.ndpi,Annotation (mantle),0.0086
CaseKI67J_0025.ndpi,Annotation (mantle),0.003
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0018
CaseKI67J_0025.ndpi,Annotation (mantle),0.0256
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0043
CaseKI67J_0025.ndpi,Annotation (mantle),0.0196
CaseKI67J_0025.ndpi,Annotation (mantle),-0.004
CaseKI67J_0025.ndpi,Annotation (mantle),0.0083
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0037
CaseKI67J_0025.ndpi,Annotation (mantle),0.0373
CaseKI67J_0025.ndpi,Annotation (mantle),0.0075
CaseKI67J_0025.ndpi,Annotation (mantle),0.0153
CaseKI67J_0025.ndpi,Annotation (mantle),1.5357
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0035
CaseKI67J_0025.ndpi,Annotation (mantle),0.0035
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0012
CaseKI67J_0025.ndpi,Annotation (mantle),0.0441
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0072
CaseKI67J_0025.ndpi,Annotation (mantle),0.0158
CaseKI67J_0025.ndpi,Annotation (mantle),0.1029
CaseKI67J_0025.ndpi,Annotation (mantle),0.0099
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0028
CaseKI67J_0025.ndpi,Annotation (mantle),0.0018
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0039
CaseKI67J_0025.ndpi,Annotation (mantle),0.0281
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0013
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0115
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0038
CaseKI67J_0025.ndpi,Annotation (mantle),0.0043
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0053
CaseKI67J_0025.ndpi,Annotation (mantle),0.0051
CaseKI67J_0025.ndpi,Annotation (mantle),0.0025
CaseKI67J_0025.ndpi,Annotation (mantle),0.0756
CaseKI67J_0025.ndpi,Annotation (mantle),0.0011
CaseKI67J_0025.ndpi,Annotation (mantle),0.0086
CaseKI67J_0025.ndpi,Annotation (mantle),0.0119
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0004
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0037
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0172
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0067
CaseKI67J_0025.ndpi,Annotation (mantle),0.0163
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0028
CaseKI67J_0025.ndpi,Annotation (mantle),0.1006
CaseKI67J_0025.ndpi,Annotation (mantle),0.0047
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0033
CaseKI67J_0025.ndpi,Annotation (mantle),0.024
CaseKI67J_0025.ndpi,Annotation (mantle),0.0059
CaseKI67J_0025.ndpi,Annotation (mantle),0.0029
CaseKI67J_0025.ndpi,Annotation (mantle),0.0138
CaseKI67J_0025.ndpi,Annotation (mantle),0.0283
CaseKI67J_0025.ndpi,Annotation (mantle),0.011
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0025
CaseKI67J_0025.ndpi,Annotation (mantle),0.0422
CaseKI67J_0025.ndpi,Annotation (mantle),-0.012
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0066
CaseKI67J_0025.ndpi,Annotation (mantle),0.0068
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0088
CaseKI67J_0025.ndpi,Annotation (mantle),0.0149
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0038
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0038
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0057
CaseKI67J_0025.ndpi,Annotation (mantle),0.0087
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0065
CaseKI67J_0025.ndpi,Annotation (mantle),0.0648
CaseKI67J_0025.ndpi,Annotation (mantle),0.623
CaseKI67J_0025.ndpi,Annotation (mantle),0.026
CaseKI67J_0025.ndpi,Annotation (mantle),0.0025
CaseKI67J_0025.ndpi,Annotation (mantle),-0.002
CaseKI67J_0025.ndpi,Annotation (mantle),0.0119
CaseKI67J_0025.ndpi,Annotation (mantle),0.0275
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0151
CaseKI67J_0025.ndpi,Annotation (mantle),0.0127
CaseKI67J_0025.ndpi,Annotation (mantle),0.0036
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0154
CaseKI67J_0025.ndpi,Annotation (mantle),0.0059
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0029
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0061
CaseKI67J_0025.ndpi,Annotation (mantle),0.0103
CaseKI67J_0025.ndpi,Annotation (mantle),0.0059
CaseKI67J_0025.ndpi,Annotation (mantle),1.1497
CaseKI67J_0025.ndpi,Annotation (mantle),0.0088
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0082
CaseKI67J_0025.ndpi,Annotation (mantle),0.0093
CaseKI67J_0025.ndpi,Annotation (mantle),0.0022
CaseKI67J_0025.ndpi,Annotation (mantle),0.0243
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0074
CaseKI67J_0025.ndpi,Annotation (mantle),0.0016
CaseKI67J_0025.ndpi,Annotation (mantle),0.0002
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0027
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0068
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0033
CaseKI67J_0025.ndpi,Annotation (mantle),0.0097
CaseKI67J_0025.ndpi,Annotation (mantle),0.0554
CaseKI67J_0025.ndpi,Annotation (mantle),0.0126
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0075
CaseKI67J_0025.ndpi,Annotation (mantle),0.0147
CaseKI67J_0025.ndpi,Annotation (mantle),-0.009
CaseKI67J_0025.ndpi,Annotation (mantle),0.0018
CaseKI67J_0025.ndpi,Annotation (mantle),0.0125
CaseKI67J_0025.ndpi,Annotation (mantle),0.0092
CaseKI67J_0025.ndpi,Annotation (mantle),0.0639
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0066
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0111
CaseKI67J_0025.ndpi,Annotation (mantle),0.0013
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0105
CaseKI67J_0025.ndpi,Annotation (mantle),0.0049
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0059
CaseKI67J_0025.ndpi,Annotation (mantle),0.0157
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0044
CaseKI67J_0025.ndpi,Annotation (mantle),0.2745
CaseKI67J_0025.ndpi,Annotation (mantle),0.0083
CaseKI67J_0025.ndpi,Annotation (mantle),0.0023
CaseKI67J_0025.ndpi,Annotation (mantle),0.0005
CaseKI67J_0025.ndpi,Annotation (mantle),1.6835
CaseKI67J_0025.ndpi,Annotation (mantle),0.0861
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0079
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0011
CaseKI67J_0025.ndpi,Annotation (mantle),0.0368
CaseKI67J_0025.ndpi,Annotation (mantle),0.0008
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0042
CaseKI67J_0025.ndpi,Annotation (mantle),-0.0013
CaseKI67J_0025.ndpi,Annotation (light_zone),1.3204
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0016
CaseKI67J_0025.ndpi,Annotation (light_zone),1.2845
CaseKI67J_0025.ndpi,Annotation (light_zone),1.5973
CaseKI67J_0025.ndpi,Annotation (light_zone),1.6518
CaseKI67J_0025.ndpi,Annotation (light_zone),0.7016
CaseKI67J_0025.ndpi,Annotation (light_zone),0.727
CaseKI67J_0025.ndpi,Annotation (light_zone),1.1701
CaseKI67J_0025.ndpi,Annotation (light_zone),0.032
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0396
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0484
CaseKI67J_0025.ndpi,Annotation (light_zone),1.4418
CaseKI67J_0025.ndpi,Annotation (light_zone),1.2204
CaseKI67J_0025.ndpi,Annotation (light_zone),1.6502
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0447
CaseKI67J_0025.ndpi,Annotation (light_zone),1.317
CaseKI67J_0025.ndpi,Annotation (light_zone),1.3009
CaseKI67J_0025.ndpi,Annotation (light_zone),1.0937
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0326
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0635
CaseKI67J_0025.ndpi,Annotation (light_zone),0.8194
CaseKI67J_0025.ndpi,Annotation (light_zone),1.4341
CaseKI67J_0025.ndpi,Annotation (light_zone),1.4433
CaseKI67J_0025.ndpi,Annotation (light_zone),1.7263
CaseKI67J_0025.ndpi,Annotation (light_zone),1.2939
CaseKI67J_0025.ndpi,Annotation (light_zone),1.5903
CaseKI67J_0025.ndpi,Annotation (light_zone),1.3432
CaseKI67J_0025.ndpi,Annotation (light_zone),1.6878
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0614
CaseKI67J_0025.ndpi,Annotation (light_zone),1.8845
CaseKI67J_0025.ndpi,Annotation (light_zone),1.129
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0426
CaseKI67J_0025.ndpi,Annotation (light_zone),0.1654
CaseKI67J_0025.ndpi,Annotation (light_zone),2.0621
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0224
CaseKI67J_0025.ndpi,Annotation (light_zone),2.0731
CaseKI67J_0025.ndpi,Annotation (light_zone),1.6504
CaseKI67J_0025.ndpi,Annotation (light_zone),1.5578
CaseKI67J_0025.ndpi,Annotation (light_zone),1.663
CaseKI67J_0025.ndpi,Annotation (light_zone),1.6466
CaseKI67J_0025.ndpi,Annotation (light_zone),1.1476
CaseKI67J_0025.ndpi,Annotation (light_zone),1.4922
CaseKI67J_0025.ndpi,Annotation (light_zone),1.9451
CaseKI67J_0025.ndpi,Annotation (light_zone),1.3277
CaseKI67J_0025.ndpi,Annotation (light_zone),1.4204
CaseKI67J_0025.ndpi,Annotation (light_zone),1.8118
CaseKI67J_0025.ndpi,Annotation (light_zone),2.0399
CaseKI67J_0025.ndpi,Annotation (light_zone),1.4923
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0851
CaseKI67J_0025.ndpi,Annotation (light_zone),1.1333
CaseKI67J_0025.ndpi,Annotation (light_zone),0.1456
CaseKI67J_0025.ndpi,Annotation (light_zone),1.6181
CaseKI67J_0025.ndpi,Annotation (light_zone),1.3477
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0559
CaseKI67J_0025.ndpi,Annotation (light_zone),1.2174
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0441
CaseKI67J_0025.ndpi,Annotation (light_zone),1.1778
CaseKI67J_0025.ndpi,Annotation (light_zone),1.4929
CaseKI67J_0025.ndpi,Annotation (light_zone),1.9302
CaseKI67J_0025.ndpi,Annotation (light_zone),1.5036
CaseKI67J_0025.ndpi,Annotation (light_zone),1.6202
CaseKI67J_0025.ndpi,Annotation (light_zone),1.5627
CaseKI67J_0025.ndpi,Annotation (light_zone),1.6659
CaseKI67J_0025.ndpi,Annotation (light_zone),1.4351
CaseKI67J_0025.ndpi,Annotation (light_zone),1.9837
CaseKI67J_0025.ndpi,Annotation (light_zone),1.7898
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0625
CaseKI67J_0025.ndpi,Annotation (light_zone),1.991
CaseKI67J_0025.ndpi,Annotation (light_zone),1.701
CaseKI67J_0025.ndpi,Annotation (light_zone),0.071
CaseKI67J_0025.ndpi,Annotation (light_zone),1.4585
CaseKI67J_0025.ndpi,Annotation (light_zone),1.6525
CaseKI67J_0025.ndpi,Annotation (light_zone),1.5844
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0199
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0378
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0118
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0196
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0208
CaseKI67J_0025.ndpi,Annotation (light_zone),1.4975
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0282
CaseKI67J_0025.ndpi,Annotation (light_zone),1.8118
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0207
CaseKI67J_0025.ndpi,Annotation (light_zone),1.7466
CaseKI67J_0025.ndpi,Annotation (light_zone),1.5504
CaseKI67J_0025.ndpi,Annotation (light_zone),1.4256
CaseKI67J_0025.ndpi,Annotation (light_zone),1.4929
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0931
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0243
CaseKI67J_0025.ndpi,Annotation (light_zone),1.5715
CaseKI67J_0025.ndpi,Annotation (light_zone),1.7123
CaseKI67J_0025.ndpi,Annotation (light_zone),1.4668
CaseKI67J_0025.ndpi,Annotation (light_zone),0.8542
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0909
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0128
CaseKI67J_0025.ndpi,Annotation (light_zone),1.42
CaseKI67J_0025.ndpi,Annotation (light_zone),1.7558
CaseKI67J_0025.ndpi,Annotation (light_zone),0.5467
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0357
CaseKI67J_0025.ndpi,Annotation (light_zone),0.5858
CaseKI67J_0025.ndpi,Annotation (light_zone),1.3153
CaseKI67J_0025.ndpi,Annotation (light_zone),1.8557
CaseKI67J_0025.ndpi,Annotation (light_zone),0.1402
CaseKI67J_0025.ndpi,Annotation (light_zone),2.076
CaseKI67J_0025.ndpi,Annotation (light_zone),1.4516
CaseKI67J_0025.ndpi,Annotation (light_zone),1.7838
CaseKI67J_0025.ndpi,Annotation (light_zone),0.8092
CaseKI67J_0025.ndpi,Annotation (light_zone),0.5045
CaseKI67J_0025.ndpi,Annotation (light_zone),1.19
CaseKI67J_0025.ndpi,Annotation (light_zone),0.1641
CaseKI67J_0025.ndpi,Annotation (light_zone),1.374
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0573
CaseKI67J_0025.ndpi,Annotation (light_zone),0.9988
CaseKI67J_0025.ndpi,Annotation (light_zone),1.1559
CaseKI67J_0025.ndpi,Annotation (light_zone),1.2405
CaseKI67J_0025.ndpi,Annotation (light_zone),1.6726
CaseKI67J_0025.ndpi,Annotation (light_zone),1.671
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0277
CaseKI67J_0025.ndpi,Annotation (light_zone),1.8397
CaseKI67J_0025.ndpi,Annotation (light_zone),1.0353
CaseKI67J_0025.ndpi,Annotation (light_zone),0.903
CaseKI67J_0025.ndpi,Annotation (light_zone),1.9638
CaseKI67J_0025.ndpi,Annotation (light_zone),0.1143
CaseKI67J_0025.ndpi,Annotation (light_zone),1.0121
CaseKI67J_0025.ndpi,Annotation (light_zone),1.2788
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0831
CaseKI67J_0025.ndpi,Annotation (light_zone),1.5242
CaseKI67J_0025.ndpi,Annotation (light_zone),1.3186
CaseKI67J_0025.ndpi,Annotation (light_zone),1.7476
CaseKI67J_0025.ndpi,Annotation (light_zone),1.0076
CaseKI67J_0025.ndpi,Annotation (light_zone),1.2611
CaseKI67J_0025.ndpi,Annotation (light_zone),1.6456
CaseKI67J_0025.ndpi,Annotation (light_zone),0.1023
CaseKI67J_0025.ndpi,Annotation (light_zone),1.4339
CaseKI67J_0025.ndpi,Annotation (light_zone),1.8256
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0281
CaseKI67J_0025.ndpi,Annotation (light_zone),1.6814
CaseKI67J_0025.ndpi,Annotation (light_zone),1.8914
CaseKI67J_0025.ndpi,Annotation (light_zone),1.5018
CaseKI67J_0025.ndpi,Annotation (light_zone),1.8166
CaseKI67J_0025.ndpi,Annotation (light_zone),0.7441
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0362
CaseKI67J_0025.ndpi,Annotation (light_zone),1.4511
CaseKI67J_0025.ndpi,Annotation (light_zone),1.8192
CaseKI67J_0025.ndpi,Annotation (light_zone),1.8591
CaseKI67J_0025.ndpi,Annotation (light_zone),1.1349
CaseKI67J_0025.ndpi,Annotation (light_zone),0.1723
CaseKI67J_0025.ndpi,Annotation (light_zone),1.0362
CaseKI67J_0025.ndpi,Annotation (light_zone),1.6388
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0699
CaseKI67J_0025.ndpi,Annotation (light_zone),0.8248
CaseKI67J_0025.ndpi,Annotation (light_zone),1.6386
CaseKI67J_0025.ndpi,Annotation (light_zone),1.033
CaseKI67J_0025.ndpi,Annotation (light_zone),1.6788
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0358
CaseKI67J_0025.ndpi,Annotation (light_zone),1.4134
CaseKI67J_0025.ndpi,Annotation (light_zone),1.1611
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0337
CaseKI67J_0025.ndpi,Annotation (light_zone),0.309
CaseKI67J_0025.ndpi,Annotation (light_zone),1.7189
CaseKI67J_0025.ndpi,Annotation (light_zone),1.26
CaseKI67J_0025.ndpi,Annotation (light_zone),0.9055
CaseKI67J_0025.ndpi,Annotation (light_zone),0.7872
CaseKI67J_0025.ndpi,Annotation (light_zone),1.6414
CaseKI67J_0025.ndpi,Annotation (light_zone),0.7891
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0304
CaseKI67J_0025.ndpi,Annotation (light_zone),1.8189
CaseKI67J_0025.ndpi,Annotation (light_zone),1.0252
CaseKI67J_0025.ndpi,Annotation (light_zone),1.1128
CaseKI67J_0025.ndpi,Annotation (light_zone),0.8314
CaseKI67J_0025.ndpi,Annotation (light_zone),0.042
CaseKI67J_0025.ndpi,Annotation (light_zone),0.8776
CaseKI67J_0025.ndpi,Annotation (light_zone),0.638
CaseKI67J_0025.ndpi,Annotation (light_zone),1.2973
CaseKI67J_0025.ndpi,Annotation (light_zone),1.1551
CaseKI67J_0025.ndpi,Annotation (light_zone),1.4275
CaseKI67J_0025.ndpi,Annotation (light_zone),0.7507
CaseKI67J_0025.ndpi,Annotation (light_zone),0.7337
CaseKI67J_0025.ndpi,Annotation (light_zone),0.584
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0443
CaseKI67J_0025.ndpi,Annotation (light_zone),1.5213
CaseKI67J_0025.ndpi,Annotation (light_zone),1.3891
CaseKI67J_0025.ndpi,Annotation (light_zone),0.5377
CaseKI67J_0025.ndpi,Annotation (light_zone),1.4877
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0383
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0774
CaseKI67J_0025.ndpi,Annotation (light_zone),1.6689
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0757
CaseKI67J_0025.ndpi,Annotation (light_zone),1.7109
CaseKI67J_0025.ndpi,Annotation (light_zone),1.0033
CaseKI67J_0025.ndpi,Annotation (light_zone),1.0782
CaseKI67J_0025.ndpi,Annotation (light_zone),1.4749
CaseKI67J_0025.ndpi,Annotation (light_zone),0.9219
CaseKI67J_0025.ndpi,Annotation (light_zone),0.9209
CaseKI67J_0025.ndpi,Annotation (light_zone),1.0413
CaseKI67J_0025.ndpi,Annotation (light_zone),1.5936
CaseKI67J_0025.ndpi,Annotation (light_zone),0.8312
CaseKI67J_0025.ndpi,Annotation (light_zone),1.2491
CaseKI67J_0025.ndpi,Annotation (light_zone),1.3429
CaseKI67J_0025.ndpi,Annotation (light_zone),0.6802
CaseKI67J_0025.ndpi,Annotation (light_zone),0.5756
CaseKI67J_0025.ndpi,Annotation (light_zone),0.7912
CaseKI67J_0025.ndpi,Annotation (light_zone),1.368
CaseKI67J_0025.ndpi,Annotation (light_zone),1.238
CaseKI67J_0025.ndpi,Annotation (light_zone),0.9666
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0501
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0491
CaseKI67J_0025.ndpi,Annotation (light_zone),1.639
CaseKI67J_0025.ndpi,Annotation (light_zone),1.4771
CaseKI67J_0025.ndpi,Annotation (light_zone),1.5889
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0236
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0337
CaseKI67J_0025.ndpi,Annotation (light_zone),1.4718
CaseKI67J_0025.ndpi,Annotation (light_zone),1.2289
CaseKI67J_0025.ndpi,Annotation (light_zone),1.3367
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0287
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0366
CaseKI67J_0025.ndpi,Annotation (light_zone),1.0655
CaseKI67J_0025.ndpi,Annotation (light_zone),1.6168
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0216
CaseKI67J_0025.ndpi,Annotation (light_zone),1.3749
CaseKI67J_0025.ndpi,Annotation (light_zone),0.8968
CaseKI67J_0025.ndpi,Annotation (light_zone),1.898
CaseKI67J_0025.ndpi,Annotation (light_zone),1.4957
CaseKI67J_0025.ndpi,Annotation (light_zone),1.2765
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0892
CaseKI67J_0025.ndpi,Annotation (light_zone),0.0318
CaseKI67J_0025.ndpi,Annotation (light_zone),0.9545
CaseKI67J_0025.ndpi,Annotation (light_zone),1.6434
CaseKI67J_0025.ndpi,Annotation (light_zone),1.305
CaseKI67J_0025.ndpi,Annotation (light_zone),1.743
CaseKI67J_0025.ndpi,Annotation (light_zone),1.424
CaseKI67J_0025.ndpi,Annotation (light_zone),0.3476
CaseKI67J_0025.ndpi,Annotation (light_zone),0.8995
CaseKI67J_0025.ndpi,Annotation (light_zone),1.1682
CaseKI67J_0025.ndpi,Annotation (light_zone),1.0576
CaseKI67J_0025.ndpi,Annotation (light_zone),1.1647
CaseKI67J_0025.ndpi,Annotation (light_zone),1.4413
CaseKI67J_0025.ndpi,Annotation (light_zone),1.2824
