Image,Parent,DAB: Mean
CaseKI67_0073.ndpi,Annotation (mantle),0.0436
CaseKI67_0073.ndpi,Annotation (mantle),0.1027
CaseKI67_0073.ndpi,Annotation (mantle),0.0724
CaseKI67_0073.ndpi,Annotation (mantle),0.0391
CaseKI67_0073.ndpi,Annotation (mantle),0.0965
CaseKI67_0073.ndpi,Annotation (mantle),0.0734
CaseKI67_0073.ndpi,Annotation (mantle),0.0907
CaseKI67_0073.ndpi,Annotation (mantle),0.0563
CaseKI67_0073.ndpi,Annotation (mantle),0.0496
CaseKI67_0073.ndpi,Annotation (mantle),0.0885
CaseKI67_0073.ndpi,Annotation (mantle),0.0311
CaseKI67_0073.ndpi,Annotation (mantle),0.7542
CaseKI67_0073.ndpi,Annotation (mantle),0.7671
CaseKI67_0073.ndpi,Annotation (mantle),0.1147
CaseKI67_0073.ndpi,Annotation (mantle),0.0488
CaseKI67_0073.ndpi,Annotation (mantle),0.0921
CaseKI67_0073.ndpi,Annotation (mantle),0.0472
CaseKI67_0073.ndpi,Annotation (mantle),0.0831
CaseKI67_0073.ndpi,Annotation (mantle),0.136
CaseKI67_0073.ndpi,Annotation (mantle),0.0673
CaseKI67_0073.ndpi,Annotation (mantle),0.1026
CaseKI67_0073.ndpi,Annotation (mantle),0.1081
CaseKI67_0073.ndpi,Annotation (mantle),0.0817
CaseKI67_0073.ndpi,Annotation (mantle),0.0785
CaseKI67_0073.ndpi,Annotation (mantle),0.1063
CaseKI67_0073.ndpi,Annotation (mantle),0.1273
CaseKI67_0073.ndpi,Annotation (mantle),0.0933
CaseKI67_0073.ndpi,Annotation (mantle),1.4342
CaseKI67_0073.ndpi,Annotation (mantle),0.0582
CaseKI67_0073.ndpi,Annotation (mantle),0.1629
CaseKI67_0073.ndpi,Annotation (mantle),0.0528
CaseKI67_0073.ndpi,Annotation (mantle),0.0615
CaseKI67_0073.ndpi,Annotation (mantle),0.1304
CaseKI67_0073.ndpi,Annotation (mantle),0.0912
CaseKI67_0073.ndpi,Annotation (mantle),0.1027
CaseKI67_0073.ndpi,Annotation (mantle),0.4279
CaseKI67_0073.ndpi,Annotation (mantle),1.3462
CaseKI67_0073.ndpi,Annotation (mantle),0.1382
CaseKI67_0073.ndpi,Annotation (mantle),0.0811
CaseKI67_0073.ndpi,Annotation (mantle),0.073
CaseKI67_0073.ndpi,Annotation (mantle),0.0847
CaseKI67_0073.ndpi,Annotation (mantle),1.4628
CaseKI67_0073.ndpi,Annotation (mantle),0.0594
CaseKI67_0073.ndpi,Annotation (mantle),0.0718
CaseKI67_0073.ndpi,Annotation (mantle),0.04
CaseKI67_0073.ndpi,Annotation (mantle),0.0917
CaseKI67_0073.ndpi,Annotation (mantle),1.3374
CaseKI67_0073.ndpi,Annotation (mantle),0.1301
CaseKI67_0073.ndpi,Annotation (mantle),0.0905
CaseKI67_0073.ndpi,Annotation (mantle),0.0945
CaseKI67_0073.ndpi,Annotation (mantle),1.7189
CaseKI67_0073.ndpi,Annotation (mantle),1.5436
CaseKI67_0073.ndpi,Annotation (mantle),1.6282
CaseKI67_0073.ndpi,Annotation (mantle),0.0891
CaseKI67_0073.ndpi,Annotation (mantle),0.0955
CaseKI67_0073.ndpi,Annotation (mantle),0.0585
CaseKI67_0073.ndpi,Annotation (mantle),0.0909
CaseKI67_0073.ndpi,Annotation (mantle),0.086
CaseKI67_0073.ndpi,Annotation (mantle),0.0791
CaseKI67_0073.ndpi,Annotation (mantle),0.1034
CaseKI67_0073.ndpi,Annotation (mantle),1.969
CaseKI67_0073.ndpi,Annotation (mantle),0.0762
CaseKI67_0073.ndpi,Annotation (mantle),0.1851
CaseKI67_0073.ndpi,Annotation (mantle),0.121
CaseKI67_0073.ndpi,Annotation (mantle),0.0741
CaseKI67_0073.ndpi,Annotation (mantle),0.1085
CaseKI67_0073.ndpi,Annotation (mantle),0.0749
CaseKI67_0073.ndpi,Annotation (mantle),0.0971
CaseKI67_0073.ndpi,Annotation (mantle),0.0818
CaseKI67_0073.ndpi,Annotation (mantle),1.1294
CaseKI67_0073.ndpi,Annotation (mantle),0.126
CaseKI67_0073.ndpi,Annotation (mantle),0.0739
CaseKI67_0073.ndpi,Annotation (mantle),0.0657
CaseKI67_0073.ndpi,Annotation (mantle),0.0751
CaseKI67_0073.ndpi,Annotation (mantle),0.0852
CaseKI67_0073.ndpi,Annotation (mantle),0.0506
CaseKI67_0073.ndpi,Annotation (mantle),0.0789
CaseKI67_0073.ndpi,Annotation (mantle),1.4495
CaseKI67_0073.ndpi,Annotation (mantle),1.5154
CaseKI67_0073.ndpi,Annotation (mantle),0.123
CaseKI67_0073.ndpi,Annotation (mantle),1.4457
CaseKI67_0073.ndpi,Annotation (mantle),0.3429
CaseKI67_0073.ndpi,Annotation (mantle),0.0577
CaseKI67_0073.ndpi,Annotation (mantle),0.0492
CaseKI67_0073.ndpi,Annotation (mantle),0.0718
CaseKI67_0073.ndpi,Annotation (mantle),0.1228
CaseKI67_0073.ndpi,Annotation (mantle),0.0951
CaseKI67_0073.ndpi,Annotation (mantle),0.0781
CaseKI67_0073.ndpi,Annotation (mantle),0.7186
CaseKI67_0073.ndpi,Annotation (mantle),0.106
CaseKI67_0073.ndpi,Annotation (mantle),0.0705
CaseKI67_0073.ndpi,Annotation (mantle),0.0577
CaseKI67_0073.ndpi,Annotation (mantle),1.278
CaseKI67_0073.ndpi,Annotation (mantle),0.7501
CaseKI67_0073.ndpi,Annotation (mantle),0.5656
CaseKI67_0073.ndpi,Annotation (mantle),0.0695
CaseKI67_0073.ndpi,Annotation (mantle),0.0861
CaseKI67_0073.ndpi,Annotation (mantle),0.1437
CaseKI67_0073.ndpi,Annotation (mantle),0.0603
CaseKI67_0073.ndpi,Annotation (mantle),0.1104
CaseKI67_0073.ndpi,Annotation (mantle),1.0379
CaseKI67_0073.ndpi,Annotation (mantle),0.0813
CaseKI67_0073.ndpi,Annotation (mantle),0.0742
CaseKI67_0073.ndpi,Annotation (mantle),0.0762
CaseKI67_0073.ndpi,Annotation (mantle),0.125
CaseKI67_0073.ndpi,Annotation (mantle),0.1031
CaseKI67_0073.ndpi,Annotation (mantle),0.0831
CaseKI67_0073.ndpi,Annotation (mantle),0.0391
CaseKI67_0073.ndpi,Annotation (mantle),0.0846
CaseKI67_0073.ndpi,Annotation (mantle),0.2493
CaseKI67_0073.ndpi,Annotation (mantle),1.4487
CaseKI67_0073.ndpi,Annotation (mantle),0.0776
CaseKI67_0073.ndpi,Annotation (mantle),0.1248
CaseKI67_0073.ndpi,Annotation (mantle),0.1295
CaseKI67_0073.ndpi,Annotation (mantle),0.0963
CaseKI67_0073.ndpi,Annotation (mantle),0.1068
CaseKI67_0073.ndpi,Annotation (mantle),0.1064
CaseKI67_0073.ndpi,Annotation (mantle),0.0906
CaseKI67_0073.ndpi,Annotation (mantle),0.1207
CaseKI67_0073.ndpi,Annotation (mantle),0.5366
CaseKI67_0073.ndpi,Annotation (mantle),0.0881
CaseKI67_0073.ndpi,Annotation (mantle),1.5342
CaseKI67_0073.ndpi,Annotation (mantle),1.4531
CaseKI67_0073.ndpi,Annotation (mantle),0.0948
CaseKI67_0073.ndpi,Annotation (mantle),0.1
CaseKI67_0073.ndpi,Annotation (mantle),0.7983
CaseKI67_0073.ndpi,Annotation (mantle),0.1078
CaseKI67_0073.ndpi,Annotation (mantle),0.1009
CaseKI67_0073.ndpi,Annotation (mantle),0.7102
CaseKI67_0073.ndpi,Annotation (mantle),0.0904
CaseKI67_0073.ndpi,Annotation (mantle),0.1254
CaseKI67_0073.ndpi,Annotation (mantle),0.0863
CaseKI67_0073.ndpi,Annotation (mantle),1.4863
CaseKI67_0073.ndpi,Annotation (mantle),0.0966
CaseKI67_0073.ndpi,Annotation (mantle),0.8454
CaseKI67_0073.ndpi,Annotation (mantle),0.1186
CaseKI67_0073.ndpi,Annotation (mantle),0.0973
CaseKI67_0073.ndpi,Annotation (mantle),0.8162
CaseKI67_0073.ndpi,Annotation (mantle),0.0699
CaseKI67_0073.ndpi,Annotation (mantle),0.1177
CaseKI67_0073.ndpi,Annotation (mantle),0.0943
CaseKI67_0073.ndpi,Annotation (mantle),0.039
CaseKI67_0073.ndpi,Annotation (mantle),0.6572
CaseKI67_0073.ndpi,Annotation (mantle),0.0776
CaseKI67_0073.ndpi,Annotation (mantle),0.0981
CaseKI67_0073.ndpi,Annotation (mantle),0.1184
CaseKI67_0073.ndpi,Annotation (mantle),0.0766
CaseKI67_0073.ndpi,Annotation (mantle),0.1493
CaseKI67_0073.ndpi,Annotation (mantle),0.1444
CaseKI67_0073.ndpi,Annotation (mantle),1.2246
CaseKI67_0073.ndpi,Annotation (mantle),0.3749
CaseKI67_0073.ndpi,Annotation (mantle),0.1481
CaseKI67_0073.ndpi,Annotation (mantle),0.0805
CaseKI67_0073.ndpi,Annotation (mantle),2.0162
CaseKI67_0073.ndpi,Annotation (mantle),1.4526
CaseKI67_0073.ndpi,Annotation (mantle),0.6809
CaseKI67_0073.ndpi,Annotation (mantle),0.1912
CaseKI67_0073.ndpi,Annotation (mantle),1.0896
CaseKI67_0073.ndpi,Annotation (mantle),1.213
CaseKI67_0073.ndpi,Annotation (mantle),0.0903
CaseKI67_0073.ndpi,Annotation (mantle),1.9154
CaseKI67_0073.ndpi,Annotation (germinal_center),0.9409
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0797
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0542
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4723
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5627
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7413
CaseKI67_0073.ndpi,Annotation (germinal_center),1.3074
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4489
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7422
CaseKI67_0073.ndpi,Annotation (germinal_center),1.437
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1139
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1477
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0861
CaseKI67_0073.ndpi,Annotation (germinal_center),1.0262
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0726
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0728
CaseKI67_0073.ndpi,Annotation (germinal_center),1.3484
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0734
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4037
CaseKI67_0073.ndpi,Annotation (germinal_center),0.2224
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6417
CaseKI67_0073.ndpi,Annotation (germinal_center),1.9544
CaseKI67_0073.ndpi,Annotation (germinal_center),1.1854
CaseKI67_0073.ndpi,Annotation (germinal_center),0.2218
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6843
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1956
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7769
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6226
CaseKI67_0073.ndpi,Annotation (germinal_center),1.929
CaseKI67_0073.ndpi,Annotation (germinal_center),1.571
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1588
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4015
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1998
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6702
CaseKI67_0073.ndpi,Annotation (germinal_center),1.3736
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1124
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5133
CaseKI67_0073.ndpi,Annotation (germinal_center),1.3909
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6957
CaseKI67_0073.ndpi,Annotation (germinal_center),1.3928
CaseKI67_0073.ndpi,Annotation (germinal_center),0.7313
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1072
CaseKI67_0073.ndpi,Annotation (germinal_center),1.0802
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1432
CaseKI67_0073.ndpi,Annotation (germinal_center),1.1795
CaseKI67_0073.ndpi,Annotation (germinal_center),0.6319
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1166
CaseKI67_0073.ndpi,Annotation (germinal_center),0.4282
CaseKI67_0073.ndpi,Annotation (germinal_center),
CaseKI67_0073.ndpi,Annotation (germinal_center),1.3673
CaseKI67_0073.ndpi,Annotation (germinal_center),0.5594
CaseKI67_0073.ndpi,Annotation (germinal_center),0.139
CaseKI67_0073.ndpi,Annotation (germinal_center),0.067
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1181
CaseKI67_0073.ndpi,Annotation (germinal_center),1.3152
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1104
CaseKI67_0073.ndpi,Annotation (germinal_center),1.3312
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0749
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5589
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5583
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4888
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5886
CaseKI67_0073.ndpi,Annotation (germinal_center),1.0362
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0796
CaseKI67_0073.ndpi,Annotation (germinal_center),0.3709
CaseKI67_0073.ndpi,Annotation (germinal_center),1.2378
CaseKI67_0073.ndpi,Annotation (germinal_center),1.594
CaseKI67_0073.ndpi,Annotation (germinal_center),0.7276
CaseKI67_0073.ndpi,Annotation (germinal_center),1.411
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1249
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5204
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5597
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6787
CaseKI67_0073.ndpi,Annotation (germinal_center),1.2571
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5075
CaseKI67_0073.ndpi,Annotation (germinal_center),0.3326
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5982
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4993
CaseKI67_0073.ndpi,Annotation (germinal_center),1.3483
CaseKI67_0073.ndpi,Annotation (germinal_center),0.9065
CaseKI67_0073.ndpi,Annotation (germinal_center),1.9056
CaseKI67_0073.ndpi,Annotation (germinal_center),0.331
CaseKI67_0073.ndpi,Annotation (germinal_center),1.3895
CaseKI67_0073.ndpi,Annotation (germinal_center),0.3172
CaseKI67_0073.ndpi,Annotation (germinal_center),1.8526
CaseKI67_0073.ndpi,Annotation (germinal_center),1.1047
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4252
CaseKI67_0073.ndpi,Annotation (germinal_center),1.2737
CaseKI67_0073.ndpi,Annotation (germinal_center),0.073
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1256
CaseKI67_0073.ndpi,Annotation (germinal_center),0.2434
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1889
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6197
CaseKI67_0073.ndpi,Annotation (germinal_center),1.3469
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1121
CaseKI67_0073.ndpi,Annotation (germinal_center),1.113
CaseKI67_0073.ndpi,Annotation (germinal_center),1.1997
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5025
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1161
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4958
CaseKI67_0073.ndpi,Annotation (germinal_center),0.2229
CaseKI67_0073.ndpi,Annotation (germinal_center),0.954
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1219
CaseKI67_0073.ndpi,Annotation (germinal_center),1.8055
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6885
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7068
CaseKI67_0073.ndpi,Annotation (germinal_center),1.0951
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4921
CaseKI67_0073.ndpi,Annotation (germinal_center),1.643
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0972
CaseKI67_0073.ndpi,Annotation (germinal_center),0.4492
CaseKI67_0073.ndpi,Annotation (germinal_center),0.2326
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7351
CaseKI67_0073.ndpi,Annotation (germinal_center),1.2074
CaseKI67_0073.ndpi,Annotation (germinal_center),0.3863
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0674
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7659
CaseKI67_0073.ndpi,Annotation (germinal_center),1.3224
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1145
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0917
CaseKI67_0073.ndpi,Annotation (germinal_center),1.3408
CaseKI67_0073.ndpi,Annotation (germinal_center),1.3702
CaseKI67_0073.ndpi,Annotation (germinal_center),1.56
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4784
CaseKI67_0073.ndpi,Annotation (germinal_center),0.078
CaseKI67_0073.ndpi,Annotation (germinal_center),1.3737
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1561
CaseKI67_0073.ndpi,Annotation (germinal_center),1.1236
CaseKI67_0073.ndpi,Annotation (germinal_center),1.135
CaseKI67_0073.ndpi,Annotation (germinal_center),0.6697
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1437
CaseKI67_0073.ndpi,Annotation (germinal_center),1.3404
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0695
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7125
CaseKI67_0073.ndpi,Annotation (germinal_center),0.9715
CaseKI67_0073.ndpi,Annotation (germinal_center),0.819
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6639
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6157
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4975
CaseKI67_0073.ndpi,Annotation (germinal_center),0.06
CaseKI67_0073.ndpi,Annotation (germinal_center),1.3783
CaseKI67_0073.ndpi,Annotation (germinal_center),1.2145
CaseKI67_0073.ndpi,Annotation (germinal_center),0.7253
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5074
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6018
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4145
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6987
CaseKI67_0073.ndpi,Annotation (germinal_center),1.9914
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7229
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0797
CaseKI67_0073.ndpi,Annotation (germinal_center),1.8835
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7888
CaseKI67_0073.ndpi,Annotation (germinal_center),0.2642
CaseKI67_0073.ndpi,Annotation (germinal_center),1.8458
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4278
CaseKI67_0073.ndpi,Annotation (germinal_center),1.2895
CaseKI67_0073.ndpi,Annotation (germinal_center),1.9952
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4734
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6424
CaseKI67_0073.ndpi,Annotation (germinal_center),0.064
CaseKI67_0073.ndpi,Annotation (germinal_center),0.2058
CaseKI67_0073.ndpi,Annotation (germinal_center),1.619
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4073
CaseKI67_0073.ndpi,Annotation (germinal_center),1.8509
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6038
CaseKI67_0073.ndpi,Annotation (germinal_center),1.8732
CaseKI67_0073.ndpi,Annotation (germinal_center),1.903
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7116
CaseKI67_0073.ndpi,Annotation (germinal_center),0.8699
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5819
CaseKI67_0073.ndpi,Annotation (germinal_center),0.137
CaseKI67_0073.ndpi,Annotation (germinal_center),0.7759
CaseKI67_0073.ndpi,Annotation (germinal_center),0.9878
CaseKI67_0073.ndpi,Annotation (germinal_center),1.534
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5462
CaseKI67_0073.ndpi,Annotation (germinal_center),1.539
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6412
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7912
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4469
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7517
CaseKI67_0073.ndpi,Annotation (germinal_center),0.2084
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5518
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4633
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5164
CaseKI67_0073.ndpi,Annotation (germinal_center),1.1246
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6578
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6485
CaseKI67_0073.ndpi,Annotation (germinal_center),1.9342
CaseKI67_0073.ndpi,Annotation (germinal_center),0.7037
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5121
CaseKI67_0073.ndpi,Annotation (germinal_center),2.0187
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6135
CaseKI67_0073.ndpi,Annotation (germinal_center),
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6164
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7419
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5314
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6114
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1048
CaseKI67_0073.ndpi,Annotation (germinal_center),1.8633
CaseKI67_0073.ndpi,Annotation (germinal_center),1.794
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6381
CaseKI67_0073.ndpi,Annotation (germinal_center),1.025
CaseKI67_0073.ndpi,Annotation (germinal_center),1.9839
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6541
CaseKI67_0073.ndpi,Annotation (germinal_center),1.8185
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6537
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7605
CaseKI67_0073.ndpi,Annotation (germinal_center),1.858
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4315
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5915
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7781
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5579
CaseKI67_0073.ndpi,Annotation (germinal_center),1.0902
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4104
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5773
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5582
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5705
CaseKI67_0073.ndpi,Annotation (germinal_center),1.2932
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5926
CaseKI67_0073.ndpi,Annotation (germinal_center),1.0345
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5087
CaseKI67_0073.ndpi,Annotation (germinal_center),1.248
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6312
CaseKI67_0073.ndpi,Annotation (germinal_center),1.9741
CaseKI67_0073.ndpi,Annotation (germinal_center),1.3507
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0591
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0565
CaseKI67_0073.ndpi,Annotation (germinal_center),1.6198
CaseKI67_0073.ndpi,Annotation (germinal_center),0.8745
CaseKI67_0073.ndpi,Annotation (germinal_center),0.3347
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0971
CaseKI67_0073.ndpi,Annotation (germinal_center),1.3652
CaseKI67_0073.ndpi,Annotation (germinal_center),0.7858
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1017
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0939
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0639
CaseKI67_0073.ndpi,Annotation (germinal_center),1.2951
CaseKI67_0073.ndpi,Annotation (germinal_center),
CaseKI67_0073.ndpi,Annotation (germinal_center),1.3007
CaseKI67_0073.ndpi,Annotation (germinal_center),1.1123
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1024
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0816
CaseKI67_0073.ndpi,Annotation (germinal_center),1.8826
CaseKI67_0073.ndpi,Annotation (germinal_center),0.089
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4719
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0863
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1735
CaseKI67_0073.ndpi,Annotation (germinal_center),0.242
CaseKI67_0073.ndpi,Annotation (germinal_center),1.8737
CaseKI67_0073.ndpi,Annotation (germinal_center),0.096
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0741
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0934
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4768
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0832
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7397
CaseKI67_0073.ndpi,Annotation (germinal_center),0.7255
CaseKI67_0073.ndpi,Annotation (germinal_center),0.9951
CaseKI67_0073.ndpi,Annotation (germinal_center),0.105
CaseKI67_0073.ndpi,Annotation (germinal_center),1.3095
CaseKI67_0073.ndpi,Annotation (germinal_center),1.44
CaseKI67_0073.ndpi,Annotation (germinal_center),0.4856
CaseKI67_0073.ndpi,Annotation (germinal_center),0.6393
CaseKI67_0073.ndpi,Annotation (germinal_center),0.2854
CaseKI67_0073.ndpi,Annotation (germinal_center),1.3124
CaseKI67_0073.ndpi,Annotation (germinal_center),1.2002
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5193
CaseKI67_0073.ndpi,Annotation (germinal_center),0.2521
CaseKI67_0073.ndpi,Annotation (germinal_center),1.1011
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5396
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1997
CaseKI67_0073.ndpi,Annotation (germinal_center),1.3198
CaseKI67_0073.ndpi,Annotation (germinal_center),1.2404
CaseKI67_0073.ndpi,Annotation (germinal_center),1.2315
CaseKI67_0073.ndpi,Annotation (germinal_center),1.2275
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0663
CaseKI67_0073.ndpi,Annotation (germinal_center),0.2281
CaseKI67_0073.ndpi,Annotation (germinal_center),0.4817
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4416
CaseKI67_0073.ndpi,Annotation (germinal_center),1.3731
CaseKI67_0073.ndpi,Annotation (germinal_center),0.4393
CaseKI67_0073.ndpi,Annotation (germinal_center),0.3015
CaseKI67_0073.ndpi,Annotation (germinal_center),0.5741
CaseKI67_0073.ndpi,Annotation (germinal_center),1.3862
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1636
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1719
CaseKI67_0073.ndpi,Annotation (germinal_center),1.7084
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5076
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0625
CaseKI67_0073.ndpi,Annotation (germinal_center),1.8752
CaseKI67_0073.ndpi,Annotation (germinal_center),1.5998
CaseKI67_0073.ndpi,Annotation (germinal_center),0.1418
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0771
CaseKI67_0073.ndpi,Annotation (germinal_center),1.2127
CaseKI67_0073.ndpi,Annotation (germinal_center),1.486
CaseKI67_0073.ndpi,Annotation (germinal_center),1.3745
CaseKI67_0073.ndpi,Annotation (germinal_center),1.2599
CaseKI67_0073.ndpi,Annotation (germinal_center),1.1526
CaseKI67_0073.ndpi,Annotation (germinal_center),0.8142
CaseKI67_0073.ndpi,Annotation (germinal_center),0.0723
CaseKI67_0073.ndpi,Annotation (germinal_center),1.2573
CaseKI67_0073.ndpi,Annotation (germinal_center),1.4752
CaseKI67_0073.ndpi,Annotation (germinal_center),0.6748
